INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  11:20:51,454 | james.smtpserver | Id='1169082456' User='' Successfully spooled mail Mail1493457651451-1737a81e-7592-4f8a-8f4d-efbe5845fbee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:20:51,458 | james.smtpserver | Id='1169082456' User='' Connection closed for 127.0.0.1
INFO  11:21:01,528 | james.smtpserver | Id='663925846' User='' Connection established from 127.0.0.1
INFO  11:21:01,552 | james.smtpserver | Id='663925846' User='' Successfully spooled mail Mail1493457661546-bb65623b-b34c-4ca2-a2df-6137a3a2fb34 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:21:01,566 | james.smtpserver | Id='663925846' User='' Connection closed for 127.0.0.1
INFO  11:21:11,689 | james.smtpserver | Id='1696429430' User='' Connection established from 127.0.0.1
INFO  11:21:11,722 | james.smtpserver | Id='1696429430' User='' Successfully spooled mail Mail1493457671716-2fba98ec-9dc2-4d4f-8ac8-74731ff7e49d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:21:11,845 | james.smtpserver | Id='1696429430' User='' Connection closed for 127.0.0.1
INFO  11:21:21,944 | james.smtpserver | Id='1784836107' User='' Connection established from 127.0.0.1
INFO  11:21:21,972 | james.smtpserver | Id='1784836107' User='' Successfully spooled mail Mail1493457681969-2e6718f7-5cf4-43b4-86bb-50aa8f85a575 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:21:21,978 | james.smtpserver | Id='1784836107' User='' Connection closed for 127.0.0.1
INFO  11:21:32,065 | james.smtpserver | Id='646315510' User='' Connection established from 127.0.0.1
INFO  11:21:32,096 | james.smtpserver | Id='646315510' User='' Successfully spooled mail Mail1493457692092-50de5578-e447-4202-bb36-850c8376c8d3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:21:32,102 | james.smtpserver | Id='646315510' User='' Connection closed for 127.0.0.1
INFO  11:21:42,164 | james.smtpserver | Id='98451903' User='' Connection established from 127.0.0.1
INFO  11:21:42,187 | james.smtpserver | Id='98451903' User='' Successfully spooled mail Mail1493457702182-630ac30b-0a23-4d0a-8f11-3e2a521d1fa7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:21:42,193 | james.smtpserver | Id='98451903' User='' Connection closed for 127.0.0.1
INFO  11:21:52,251 | james.smtpserver | Id='1218314969' User='' Connection established from 127.0.0.1
INFO  11:21:52,278 | james.smtpserver | Id='1218314969' User='' Successfully spooled mail Mail1493457712273-455982ed-a0a8-4077-8a08-d682ca73ba51 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:21:52,292 | james.smtpserver | Id='1218314969' User='' Connection closed for 127.0.0.1
INFO  11:22:02,357 | james.smtpserver | Id='1863295993' User='' Connection established from 127.0.0.1
INFO  11:22:02,378 | james.smtpserver | Id='1863295993' User='' Successfully spooled mail Mail1493457722375-a858ac84-c104-4a42-b8ff-73a190d5cc18 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:22:02,391 | james.smtpserver | Id='1863295993' User='' Connection closed for 127.0.0.1
INFO  11:22:12,445 | james.smtpserver | Id='2139104869' User='' Connection established from 127.0.0.1
INFO  11:22:12,467 | james.smtpserver | Id='2139104869' User='' Successfully spooled mail Mail1493457732464-00510833-537e-4ae4-bf5f-2dbff5625c0b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:22:12,476 | james.smtpserver | Id='2139104869' User='' Connection closed for 127.0.0.1
INFO  11:22:22,530 | james.smtpserver | Id='725103440' User='' Connection established from 127.0.0.1
INFO  11:22:22,553 | james.smtpserver | Id='725103440' User='' Successfully spooled mail Mail1493457742550-abe60de2-f3f9-49bd-98ab-6554ef8fd809 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:22:22,558 | james.smtpserver | Id='725103440' User='' Connection closed for 127.0.0.1
INFO  11:22:32,614 | james.smtpserver | Id='291843797' User='' Connection established from 127.0.0.1
INFO  11:22:32,657 | james.smtpserver | Id='291843797' User='' Successfully spooled mail Mail1493457752652-57abcab8-242b-4508-9252-88ca3623e2c4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:22:32,672 | james.smtpserver | Id='291843797' User='' Connection closed for 127.0.0.1
INFO  11:22:42,736 | james.smtpserver | Id='277020865' User='' Connection established from 127.0.0.1
INFO  11:22:42,756 | james.smtpserver | Id='277020865' User='' Successfully spooled mail Mail1493457762752-4a15e828-b3ae-4e25-b85b-7b0b4005c8a0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:22:42,811 | james.smtpserver | Id='277020865' User='' Connection closed for 127.0.0.1
INFO  11:22:52,827 | james.smtpserver | Id='56200289' User='' Connection established from 127.0.0.1
INFO  11:22:52,876 | james.smtpserver | Id='56200289' User='' Successfully spooled mail Mail1493457772871-792aa1ea-6f83-48e8-ba63-d0302f30d04a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:22:52,883 | james.smtpserver | Id='56200289' User='' Connection closed for 127.0.0.1
INFO  11:23:02,946 | james.smtpserver | Id='693042006' User='' Connection established from 127.0.0.1
INFO  11:23:02,976 | james.smtpserver | Id='693042006' User='' Successfully spooled mail Mail1493457782974-7f4a9b82-2085-4e86-aff3-301e08949669 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:23:02,996 | james.smtpserver | Id='693042006' User='' Connection closed for 127.0.0.1
INFO  11:23:13,042 | james.smtpserver | Id='1301294836' User='' Connection established from 127.0.0.1
INFO  11:23:13,060 | james.smtpserver | Id='1301294836' User='' Successfully spooled mail Mail1493457793056-406e7a74-14a9-48de-8302-02bdc817e1af from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:23:13,067 | james.smtpserver | Id='1301294836' User='' Connection closed for 127.0.0.1
INFO  11:23:23,115 | james.smtpserver | Id='699820761' User='' Connection established from 127.0.0.1
INFO  11:23:23,135 | james.smtpserver | Id='699820761' User='' Successfully spooled mail Mail1493457803131-2eecf9e7-6da4-4296-aba5-46b80dc03889 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:23:23,139 | james.smtpserver | Id='699820761' User='' Connection closed for 127.0.0.1
INFO  11:23:33,194 | james.smtpserver | Id='1263802831' User='' Connection established from 127.0.0.1
INFO  11:23:33,213 | james.smtpserver | Id='1263802831' User='' Successfully spooled mail Mail1493457813210-b7c437f9-3107-42c6-8842-24c02bddc2f8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:23:33,223 | james.smtpserver | Id='1263802831' User='' Connection closed for 127.0.0.1
INFO  11:23:43,271 | james.smtpserver | Id='1125715770' User='' Connection established from 127.0.0.1
INFO  11:23:43,289 | james.smtpserver | Id='1125715770' User='' Successfully spooled mail Mail1493457823286-e42e55a8-5cca-4922-9979-66f81c9fe034 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:23:43,294 | james.smtpserver | Id='1125715770' User='' Connection closed for 127.0.0.1
INFO  11:23:53,348 | james.smtpserver | Id='1416181374' User='' Connection established from 127.0.0.1
INFO  11:23:53,375 | james.smtpserver | Id='1416181374' User='' Successfully spooled mail Mail1493457833372-5dc5d6b2-99d2-4a94-8fc3-4f1a0349e966 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:23:53,382 | james.smtpserver | Id='1416181374' User='' Connection closed for 127.0.0.1
INFO  11:24:03,446 | james.smtpserver | Id='470941626' User='' Connection established from 127.0.0.1
INFO  11:24:03,479 | james.smtpserver | Id='470941626' User='' Successfully spooled mail Mail1493457843475-2c902950-366b-4ba1-875f-0869598890be from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:24:03,487 | james.smtpserver | Id='470941626' User='' Connection closed for 127.0.0.1
INFO  11:24:13,548 | james.smtpserver | Id='2019977157' User='' Connection established from 127.0.0.1
INFO  11:24:13,569 | james.smtpserver | Id='2019977157' User='' Successfully spooled mail Mail1493457853565-ddbb8de6-eebc-4f9b-811c-904f09d5583b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:24:13,578 | james.smtpserver | Id='2019977157' User='' Connection closed for 127.0.0.1
INFO  11:24:23,623 | james.smtpserver | Id='775131527' User='' Connection established from 127.0.0.1
INFO  11:24:23,660 | james.smtpserver | Id='775131527' User='' Successfully spooled mail Mail1493457863657-2fb13dd7-ed0f-4932-b55b-5c4d88aa2293 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:24:23,667 | james.smtpserver | Id='775131527' User='' Connection closed for 127.0.0.1
INFO  11:24:33,745 | james.smtpserver | Id='198257573' User='' Connection established from 127.0.0.1
INFO  11:24:33,765 | james.smtpserver | Id='198257573' User='' Successfully spooled mail Mail1493457873762-6f98ca20-9a96-48ec-affc-f0468ecdfb3f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:24:33,773 | james.smtpserver | Id='198257573' User='' Connection closed for 127.0.0.1
INFO  11:24:43,825 | james.smtpserver | Id='1726110410' User='' Connection established from 127.0.0.1
INFO  11:24:43,841 | james.smtpserver | Id='1726110410' User='' Successfully spooled mail Mail1493457883837-4a2a4271-4eab-4c70-99e9-884b7372daf2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:24:43,844 | james.smtpserver | Id='1726110410' User='' Connection closed for 127.0.0.1
INFO  11:24:53,945 | james.smtpserver | Id='895398113' User='' Connection established from 127.0.0.1
INFO  11:24:53,978 | james.smtpserver | Id='895398113' User='' Successfully spooled mail Mail1493457893974-e96dbffc-3bef-4e95-b1c4-80e6c28651bb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:24:53,981 | james.smtpserver | Id='895398113' User='' Connection closed for 127.0.0.1
INFO  11:25:04,045 | james.smtpserver | Id='1877760280' User='' Connection established from 127.0.0.1
INFO  11:25:04,064 | james.smtpserver | Id='1877760280' User='' Successfully spooled mail Mail1493457904061-e4ed9b24-bc2c-4da7-9450-1c4a9adff79a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:25:04,072 | james.smtpserver | Id='1877760280' User='' Connection closed for 127.0.0.1
INFO  11:25:14,113 | james.smtpserver | Id='434004712' User='' Connection established from 127.0.0.1
INFO  11:25:14,133 | james.smtpserver | Id='434004712' User='' Successfully spooled mail Mail1493457914128-0b040cbf-904c-4436-a1d1-186d27f6a388 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:25:14,139 | james.smtpserver | Id='434004712' User='' Connection closed for 127.0.0.1
INFO  11:25:24,189 | james.smtpserver | Id='1812354518' User='' Connection established from 127.0.0.1
INFO  11:25:24,213 | james.smtpserver | Id='1812354518' User='' Successfully spooled mail Mail1493457924209-521e60b9-4c69-44c3-9c34-a4243875986d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:25:24,220 | james.smtpserver | Id='1812354518' User='' Connection closed for 127.0.0.1
INFO  11:25:34,260 | james.smtpserver | Id='1732735337' User='' Connection established from 127.0.0.1
INFO  11:25:34,283 | james.smtpserver | Id='1732735337' User='' Successfully spooled mail Mail1493457934277-0ef7ff72-77bb-43d6-a5e6-984bf1878761 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:25:34,289 | james.smtpserver | Id='1732735337' User='' Connection closed for 127.0.0.1
INFO  11:25:44,362 | james.smtpserver | Id='665012126' User='' Connection established from 127.0.0.1
INFO  11:25:44,382 | james.smtpserver | Id='665012126' User='' Successfully spooled mail Mail1493457944379-bbb33f6c-e040-44fb-98d6-2bc445c64444 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:25:44,387 | james.smtpserver | Id='665012126' User='' Connection closed for 127.0.0.1
INFO  11:25:54,432 | james.smtpserver | Id='1378281488' User='' Connection established from 127.0.0.1
INFO  11:25:54,450 | james.smtpserver | Id='1378281488' User='' Successfully spooled mail Mail1493457954447-a89046c2-72a9-425c-91c1-50fc4c587c89 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:25:54,454 | james.smtpserver | Id='1378281488' User='' Connection closed for 127.0.0.1
INFO  11:26:04,523 | james.smtpserver | Id='1051467430' User='' Connection established from 127.0.0.1
INFO  11:26:04,546 | james.smtpserver | Id='1051467430' User='' Successfully spooled mail Mail1493457964542-bf38ea2e-ce04-4f4c-95bb-64a76374f9e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:26:04,552 | james.smtpserver | Id='1051467430' User='' Connection closed for 127.0.0.1
INFO  11:26:14,600 | james.smtpserver | Id='1707309481' User='' Connection established from 127.0.0.1
INFO  11:26:14,614 | james.smtpserver | Id='1707309481' User='' Successfully spooled mail Mail1493457974612-c6c5f825-0c3a-41cf-9243-37ac3ae46a37 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:26:14,617 | james.smtpserver | Id='1707309481' User='' Connection closed for 127.0.0.1
INFO  11:26:24,672 | james.smtpserver | Id='1225785168' User='' Connection established from 127.0.0.1
INFO  11:26:24,696 | james.smtpserver | Id='1225785168' User='' Successfully spooled mail Mail1493457984693-a2d6a981-35ac-41e1-8daf-d1650c9b3cf0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:26:24,700 | james.smtpserver | Id='1225785168' User='' Connection closed for 127.0.0.1
INFO  11:26:34,885 | james.smtpserver | Id='880935233' User='' Connection established from 127.0.0.1
INFO  11:26:34,921 | james.smtpserver | Id='880935233' User='' Successfully spooled mail Mail1493457994916-c72b6fd1-7ece-48d5-98e5-d6809f490322 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:26:34,933 | james.smtpserver | Id='880935233' User='' Connection closed for 127.0.0.1
INFO  11:26:44,978 | james.smtpserver | Id='1372265188' User='' Connection established from 127.0.0.1
INFO  11:26:44,997 | james.smtpserver | Id='1372265188' User='' Successfully spooled mail Mail1493458004993-33b0516a-c7bf-4792-8e0a-723793088220 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:26:45,001 | james.smtpserver | Id='1372265188' User='' Connection closed for 127.0.0.1
INFO  11:26:55,052 | james.smtpserver | Id='779239878' User='' Connection established from 127.0.0.1
INFO  11:26:55,071 | james.smtpserver | Id='779239878' User='' Successfully spooled mail Mail1493458015068-5f8b9197-31a9-4ffc-b3e3-ee45572c4230 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:26:55,075 | james.smtpserver | Id='779239878' User='' Connection closed for 127.0.0.1
INFO  11:27:05,119 | james.smtpserver | Id='70108823' User='' Connection established from 127.0.0.1
INFO  11:27:05,136 | james.smtpserver | Id='70108823' User='' Successfully spooled mail Mail1493458025133-2eb7eb53-0fe2-4c26-97fa-6a4db938be23 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:27:05,145 | james.smtpserver | Id='70108823' User='' Connection closed for 127.0.0.1
INFO  11:27:15,200 | james.smtpserver | Id='1145171209' User='' Connection established from 127.0.0.1
INFO  11:27:15,218 | james.smtpserver | Id='1145171209' User='' Successfully spooled mail Mail1493458035214-f4f636c0-b121-4034-8228-920bcf547596 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:27:15,221 | james.smtpserver | Id='1145171209' User='' Connection closed for 127.0.0.1
INFO  11:27:25,266 | james.smtpserver | Id='1691301184' User='' Connection established from 127.0.0.1
INFO  11:27:25,285 | james.smtpserver | Id='1691301184' User='' Successfully spooled mail Mail1493458045282-cf82f573-2298-4979-9d6c-d3a382262551 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:27:25,294 | james.smtpserver | Id='1691301184' User='' Connection closed for 127.0.0.1
INFO  11:27:35,335 | james.smtpserver | Id='1478907068' User='' Connection established from 127.0.0.1
INFO  11:27:35,349 | james.smtpserver | Id='1478907068' User='' Successfully spooled mail Mail1493458055347-127335a4-84d5-4561-856f-6b2548c935aa from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:27:35,352 | james.smtpserver | Id='1478907068' User='' Connection closed for 127.0.0.1
INFO  11:27:45,414 | james.smtpserver | Id='697670925' User='' Connection established from 127.0.0.1
INFO  11:27:45,434 | james.smtpserver | Id='697670925' User='' Successfully spooled mail Mail1493458065428-b1a701ed-5ec4-499e-b7a2-edd9212eb9e8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
