INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:03,299 | james.mailetcontext | Local delivered mail Mail1493331663250-5350c79c-8d60-4f8d-a12c-fda4c88e09b5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:13,402 | james.mailetcontext | Local delivered mail Mail1493331673346-66391329-f670-4058-b5e2-ae9a0657bd76 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:23,490 | james.mailetcontext | Local delivered mail Mail1493331683432-2d0b3a28-592d-43bc-9785-2f53003ffbce sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:33,585 | james.mailetcontext | Local delivered mail Mail1493331693525-5949ee34-fc0c-44d7-a6ca-907305677dc1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:54,261 | james.mailetcontext | Local delivered mail Mail1493331714199-b40f174a-b0fc-4920-9342-a35862a4a8cb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:04,365 | james.mailetcontext | Local delivered mail Mail1493331724298-87ee1a37-5538-4c1b-8371-b5f93288237c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:14,437 | james.mailetcontext | Local delivered mail Mail1493331734382-1efe5e26-e8dc-4ba0-aafa-93d0d2cfdcbc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:24,507 | james.mailetcontext | Local delivered mail Mail1493331744460-7480e6ba-ac54-4ea0-adee-f57aa0a85cae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:40,216 | james.mailetcontext | Local delivered mail Mail1493331760154-b2425e90-edcd-46f1-b9c8-ef369cfe582b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:55,537 | james.mailetcontext | Local delivered mail Mail1493331775478-07c68109-e10f-4b07-88f8-4614dfca618e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:05,646 | james.mailetcontext | Local delivered mail Mail1493331785586-9f629204-df55-4510-8828-23a51c6d9196 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:27,292 | james.mailetcontext | Local delivered mail Mail1493331807226-c6cd3312-ceda-4b56-a3a1-8d9f23ee317b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:37,362 | james.mailetcontext | Local delivered mail Mail1493331817303-3d765ffa-c10d-4635-b9dc-d9322d90e89a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:47,440 | james.mailetcontext | Local delivered mail Mail1493331827381-8d9e1207-cf3b-4c98-b697-77c0b7e39231 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:57,532 | james.mailetcontext | Local delivered mail Mail1493331837468-32198560-61c0-4c4a-80c5-b666e78e88eb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:07,599 | james.mailetcontext | Local delivered mail Mail1493331847548-98c28ec9-4849-490c-8c26-f90e9e40e033 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:17,690 | james.mailetcontext | Local delivered mail Mail1493331857630-81ce5d9b-1478-4c52-954d-494cc1d55e88 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:27,765 | james.mailetcontext | Local delivered mail Mail1493331867711-9447eadd-fa4f-42a3-b3fa-600ae65f4c27 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:46,825 | james.mailetcontext | Local delivered mail Mail1493331886735-e6546de9-4b19-4973-b5d6-75c08d312e9f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:56,949 | james.mailetcontext | Local delivered mail Mail1493331896857-f1b2dfce-69fe-41d4-9053-d595981f8917 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:07,039 | james.mailetcontext | Local delivered mail Mail1493331906982-97607e12-d8e0-453e-a867-5a602f38f4a0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:17,108 | james.mailetcontext | Local delivered mail Mail1493331917061-bb5dcad5-badb-41b2-b3fd-e84ef107ee43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:27,193 | james.mailetcontext | Local delivered mail Mail1493331927143-e0893015-5459-41ff-a3e2-a32e9abd5673 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:37,283 | james.mailetcontext | Local delivered mail Mail1493331937235-5c05f832-e353-4237-a675-dff9834e42fb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:47,395 | james.mailetcontext | Local delivered mail Mail1493331947328-f4dc5472-a68e-4b4b-85e3-df02c08ddf15 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:57,487 | james.mailetcontext | Local delivered mail Mail1493331957417-39972cc2-27b3-460b-b48b-251dd9986475 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:07,556 | james.mailetcontext | Local delivered mail Mail1493331967502-61adc0c2-b016-494d-9ff4-ea40881bd580 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:17,666 | james.mailetcontext | Local delivered mail Mail1493331977597-71d2f344-be40-46f8-be79-3741e0caad8a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:27,739 | james.mailetcontext | Local delivered mail Mail1493331987683-99866ed1-9a4c-4eb0-946d-cd671bbe1fe2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:37,833 | james.mailetcontext | Local delivered mail Mail1493331997766-d0f74409-58cc-48f2-9dda-1c4023f40bc0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:47,900 | james.mailetcontext | Local delivered mail Mail1493332007849-9c8ea88c-2ce6-481a-b5b7-9858e73185bb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:58,006 | james.mailetcontext | Local delivered mail Mail1493332017946-da1ddc57-c295-444c-978f-5f97c8fc428a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:13,454 | james.mailetcontext | Local delivered mail Mail1493332033399-ef9cd1ab-fb65-4f87-a46b-d5d72c9fbf28 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:23,580 | james.mailetcontext | Local delivered mail Mail1493332043523-12025c05-93f3-4b45-a5f6-f300de56f443 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:33,720 | james.mailetcontext | Local delivered mail Mail1493332053647-424c0e34-d7e2-4bbd-97e7-48daad4b1303 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:43,830 | james.mailetcontext | Local delivered mail Mail1493332063770-6c563ea6-61b5-4b6b-b5c6-944f6fd446d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:53,911 | james.mailetcontext | Local delivered mail Mail1493332073867-c5ed897e-6bf8-4dc1-aac1-5717175ab2ec sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:04,010 | james.mailetcontext | Local delivered mail Mail1493332083960-65c14e7f-c09a-4c28-9d04-68686ff7e075 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:14,130 | james.mailetcontext | Local delivered mail Mail1493332094070-5239c0a6-2642-4f80-adac-bac1594fabac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:28:27,244 | james.mailetcontext | Local delivered mail Mail1493332107184-a238938a-6787-4a7d-a025-7dd812747bf4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:15:15,716 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:15,741 | james.mailprocessor | Mailet PostmasterAlias instantiated.
INFO  11:15:15,749 | james.mailprocessor | Matcher RelayLimit=30 instantiated.
INFO  11:15:15,757 | james.mailprocessor | Mailet Null instantiated.
INFO  11:15:15,765 | james.mailprocessor | Matcher SMTPAuthSuccessful instantiated.
INFO  11:15:15,772 | james.mailprocessor | Mailet ToProcessor instantiated.
INFO  11:15:15,773 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:15,774 | james.mailprocessor | Mailet ToProcessor instantiated.
INFO  11:15:16,471 | james.mailprocessor | Matcher SMTPAuthSuccessful instantiated.
INFO  11:15:16,483 | james.mailprocessor | Mailet SetMimeHeader instantiated.
INFO  11:15:16,495 | james.mailprocessor | Matcher RecipientIsLocal instantiated.
INFO  11:15:16,502 | james.mailprocessor | Mailet RecipientToLowerCase instantiated.
INFO  11:15:16,503 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:16,539 | james.mailprocessor | Mailet RecipientRewriteTable instantiated.
INFO  11:15:16,540 | james.mailprocessor | Matcher RecipientIsLocal instantiated.
INFO  11:15:16,684 | james.mailprocessor | Mailet LocalDelivery instantiated.
INFO  11:15:16,698 | james.mailprocessor | Matcher HostIsLocal instantiated.
INFO  11:15:16,700 | james.mailprocessor | Mailet ToProcessor instantiated.
INFO  11:15:16,702 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:16,752 | james.mailetcontext | maxRetries is larger than total number of attempts specified.  Increasing last delayTime with 19 attempts 
INFO  11:15:16,753 | james.mailetcontext | Delay of 21600000 msecs is now attempted: 20 times
INFO  11:15:16,794 | james.mailprocessor | Mailet RemoteDelivery instantiated.
INFO  11:15:17,510 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:17,573 | james.mailprocessor | Mailet ToRepository instantiated.
INFO  11:15:17,708 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:17,726 | james.mailprocessor | Mailet ToRepository instantiated.
INFO  11:15:17,871 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:17,891 | james.mailprocessor | Mailet ToRepository instantiated.
INFO  11:15:18,051 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:18,071 | james.mailprocessor | Mailet ToRepository instantiated.
INFO  11:15:18,209 | james.mailprocessor | Matcher All instantiated.
INFO  11:15:18,255 | james.mailprocessor | Mailet DSNBounce instantiated.
INFO  11:15:18,466 | james.mailspooler | org.apache.james.mailetcontainer.impl.JamesMailSpooler init...
INFO  11:15:18,467 | james.mailspooler | org.apache.james.mailetcontainer.impl.JamesMailSpooler uses 20 Thread(s)
INFO  11:15:18,475 | james.mailspooler | Run org.apache.james.mailetcontainer.impl.JamesMailSpooler: dequeuer-2
INFO  11:15:18,476 | james.mailspooler | Queue=MailQueue:spool
INFO  11:15:18,481 | james.mailspooler | Run org.apache.james.mailetcontainer.impl.JamesMailSpooler: dequeuer-1
INFO  11:15:18,483 | james.mailspooler | Queue=MailQueue:spool
INFO  11:15:31,430 | james.mailetcontext | Local delivered mail Mail1493370930578-ddbfd92f-f9ad-4168-acd6-ac0410baaa92 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:15:41,342 | james.mailetcontext | Local delivered mail Mail1493370940983-9713010d-d509-4f98-b130-21d71660c1dd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:15:51,450 | james.mailetcontext | Local delivered mail Mail1493370951264-82a5106c-be50-470a-9b1a-a039aff35dcc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:16:01,606 | james.mailetcontext | Local delivered mail Mail1493370961473-6e43abb9-d38a-4384-a1a3-e18a3bfa124c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:16:11,750 | james.mailetcontext | Local delivered mail Mail1493370971626-d2c90753-c17d-4a50-8a22-0b36f494e6e0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:16:22,002 | james.mailetcontext | Local delivered mail Mail1493370981789-f23f22c6-7978-4c15-a800-f83c54235146 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:16:32,138 | james.mailetcontext | Local delivered mail Mail1493370991988-72133f19-609c-4d39-8b9f-f9b7328de833 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:16:51,164 | james.mailetcontext | Local delivered mail Mail1493371011068-4e27d02c-667d-4622-bd43-ee1515082fe9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:17:01,394 | james.mailetcontext | Local delivered mail Mail1493371021214-ad63a4bf-dbc4-43c0-ae4a-1263ae43a82e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:17:11,499 | james.mailetcontext | Local delivered mail Mail1493371031371-aac28a7c-7dd7-427b-acd7-1e78eb459a6d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:17:21,664 | james.mailetcontext | Local delivered mail Mail1493371041511-b271e6b1-dd04-4894-ac12-7d5b94b7e783 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:17:32,101 | james.mailetcontext | Local delivered mail Mail1493371051699-1f6926cd-5fe7-4c46-8d8d-e11258efd66a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:17:48,344 | james.mailetcontext | Local delivered mail Mail1493371068227-94d4d683-4699-4947-aa10-52117c2509d0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:17:58,457 | james.mailetcontext | Local delivered mail Mail1493371078355-1b6b5141-18d5-4498-9457-45df05908305 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:18:08,579 | james.mailetcontext | Local delivered mail Mail1493371088467-33c946ec-959a-42d1-82bf-89ce237d7edc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:18:18,827 | james.mailetcontext | Local delivered mail Mail1493371098580-d022c634-04cd-430f-8982-178e6b7b119a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:18:28,961 | james.mailetcontext | Local delivered mail Mail1493371108772-89fcb787-cfb7-45e2-811d-03d6d4a9934b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:18:47,499 | james.mailetcontext | Local delivered mail Mail1493371127312-2eb7f7f4-4a5f-4b70-937f-5563128b5a53 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:18:57,576 | james.mailetcontext | Local delivered mail Mail1493371137456-4e75a770-dd67-435c-bcf8-8a4af3ba780e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:19:07,815 | james.mailetcontext | Local delivered mail Mail1493371147621-5f4f867f-3f14-48fa-a131-366d52c32e2d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:19:17,833 | james.mailetcontext | Local delivered mail Mail1493371157747-a10dd5ff-9678-4924-8d12-5d7afea7bc12 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:19:27,953 | james.mailetcontext | Local delivered mail Mail1493371167869-5f0557cd-694e-4b33-93fe-d4886faa575d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:19:38,161 | james.mailetcontext | Local delivered mail Mail1493371178018-02ca98fc-79c6-47aa-9a0c-a7b5aa95736c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:19:48,318 | james.mailetcontext | Local delivered mail Mail1493371188169-703a5774-9ac9-4760-9765-026357804384 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:19:58,597 | james.mailetcontext | Local delivered mail Mail1493371198435-3942758b-c0fb-4092-a205-81af0641f203 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:20:08,634 | james.mailetcontext | Local delivered mail Mail1493371208551-4ad280cf-2715-487e-9705-cbbea85d1c43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:20:18,770 | james.mailetcontext | Local delivered mail Mail1493371218644-9d817727-5f55-4bf0-a0be-66d5327e0ff7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:20:28,840 | james.mailetcontext | Local delivered mail Mail1493371228760-12daa9f4-58f1-4d17-9f89-be386320161b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:20:38,953 | james.mailetcontext | Local delivered mail Mail1493371238862-7975e957-e6d0-4e78-bb07-2499e7e4e38e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:20:49,046 | james.mailetcontext | Local delivered mail Mail1493371248965-9b6d689d-e1b5-4ac0-b5aa-bcbc6dc0a8ed sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:20:59,219 | james.mailetcontext | Local delivered mail Mail1493371259081-4837fb87-87aa-443b-b9d7-869eea27c2da sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:21:09,282 | james.mailetcontext | Local delivered mail Mail1493371269179-39d38fd6-e42c-44d0-8f14-12d99870498c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:21:19,367 | james.mailetcontext | Local delivered mail Mail1493371279287-bd6a9ad5-8a05-4c53-a622-83fd5a49b4f7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:21:29,509 | james.mailetcontext | Local delivered mail Mail1493371289401-53c1c240-5f34-4f2e-a4da-969614af0a43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:21:39,656 | james.mailetcontext | Local delivered mail Mail1493371299494-da65bc42-bfa4-478a-9046-8b2cc19afaf1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:21:49,719 | james.mailetcontext | Local delivered mail Mail1493371309588-08fd0a3f-f3b0-4603-b5e8-8b057b9a2284 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:21:59,878 | james.mailetcontext | Local delivered mail Mail1493371319742-aa49f579-9a30-4912-84f3-06e508131c33 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:22:10,016 | james.mailetcontext | Local delivered mail Mail1493371329921-4a3f4dd3-bda4-40c5-ab18-0216f407441f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
