INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:04:29,603 | james.imapserver | ID=362164877 Connection established from 127.0.0.1
INFO  00:04:29,628 | james.mailetcontext | Local delivered mail Mail1493330669575-9918bb84-0871-4c45-a8fc-f20541fde426 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:39,583 | james.imapserver | ID=362164877 Connection closed for 127.0.0.1
INFO  00:04:39,598 | james.imapserver | ID=823963898 Connection established from 127.0.0.1
INFO  00:04:39,626 | james.imapserver | ID=823963898 Connection closed for 127.0.0.1
INFO  00:04:39,645 | james.smtpserver | Id='242063919' User='' Connection established from 127.0.0.1
INFO  00:04:39,666 | james.smtpserver | Id='242063919' User='' Successfully spooled mail Mail1493330679663-948d19b2-b0c7-4170-bac9-be70c02919ac from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:04:39,670 | james.smtpserver | Id='242063919' User='' Connection closed for 127.0.0.1
INFO  00:04:39,690 | james.imapserver | ID=1439631165 Connection established from 127.0.0.1
INFO  00:04:39,717 | james.mailetcontext | Local delivered mail Mail1493330679663-948d19b2-b0c7-4170-bac9-be70c02919ac sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:49,672 | james.imapserver | ID=1439631165 Connection closed for 127.0.0.1
INFO  00:04:49,687 | james.imapserver | ID=827840022 Connection established from 127.0.0.1
INFO  00:04:49,715 | james.imapserver | ID=827840022 Connection closed for 127.0.0.1
INFO  00:04:49,732 | james.smtpserver | Id='202166832' User='' Connection established from 127.0.0.1
INFO  00:04:49,783 | james.smtpserver | Id='202166832' User='' Successfully spooled mail Mail1493330689780-6747b2a1-b67d-4a72-92f0-ebd5b209a9b0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:04:49,787 | james.smtpserver | Id='202166832' User='' Connection closed for 127.0.0.1
INFO  00:04:49,807 | james.imapserver | ID=659604993 Connection established from 127.0.0.1
INFO  00:04:49,830 | james.mailetcontext | Local delivered mail Mail1493330689780-6747b2a1-b67d-4a72-92f0-ebd5b209a9b0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:04:59,789 | james.imapserver | ID=659604993 Connection closed for 127.0.0.1
INFO  00:04:59,805 | james.imapserver | ID=210606849 Connection established from 127.0.0.1
INFO  00:04:59,833 | james.imapserver | ID=210606849 Connection closed for 127.0.0.1
INFO  00:04:59,853 | james.smtpserver | Id='379892829' User='' Connection established from 127.0.0.1
INFO  00:04:59,880 | james.smtpserver | Id='379892829' User='' Successfully spooled mail Mail1493330699877-df1efddf-3d29-4559-b4ed-76ad57b6aa5b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:04:59,886 | james.smtpserver | Id='379892829' User='' Connection closed for 127.0.0.1
INFO  00:04:59,906 | james.imapserver | ID=2036829703 Connection established from 127.0.0.1
INFO  00:04:59,946 | james.mailetcontext | Local delivered mail Mail1493330699877-df1efddf-3d29-4559-b4ed-76ad57b6aa5b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:09,887 | james.imapserver | ID=2036829703 Connection closed for 127.0.0.1
INFO  00:05:09,901 | james.imapserver | ID=852232713 Connection established from 127.0.0.1
INFO  00:05:09,926 | james.imapserver | ID=852232713 Connection closed for 127.0.0.1
INFO  00:05:09,945 | james.smtpserver | Id='1083789328' User='' Connection established from 127.0.0.1
INFO  00:05:09,968 | james.smtpserver | Id='1083789328' User='' Successfully spooled mail Mail1493330709966-9ef322c4-9e63-4cf4-a07f-0d8d4801d044 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:05:09,971 | james.smtpserver | Id='1083789328' User='' Connection closed for 127.0.0.1
INFO  00:05:09,991 | james.imapserver | ID=512726429 Connection established from 127.0.0.1
INFO  00:05:10,013 | james.mailetcontext | Local delivered mail Mail1493330709966-9ef322c4-9e63-4cf4-a07f-0d8d4801d044 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:19,975 | james.imapserver | ID=512726429 Connection closed for 127.0.0.1
INFO  00:05:19,989 | james.imapserver | ID=1351807342 Connection established from 127.0.0.1
INFO  00:05:20,018 | james.imapserver | ID=1351807342 Connection closed for 127.0.0.1
INFO  00:05:20,036 | james.smtpserver | Id='1347770477' User='' Connection established from 127.0.0.1
INFO  00:05:20,063 | james.smtpserver | Id='1347770477' User='' Successfully spooled mail Mail1493330720060-a50e7b49-a71f-4552-9628-1f4e2de526d8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:05:20,068 | james.smtpserver | Id='1347770477' User='' Connection closed for 127.0.0.1
INFO  00:05:20,089 | james.imapserver | ID=13015452 Connection established from 127.0.0.1
INFO  00:05:20,115 | james.mailetcontext | Local delivered mail Mail1493330720060-a50e7b49-a71f-4552-9628-1f4e2de526d8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:30,068 | james.imapserver | ID=13015452 Connection closed for 127.0.0.1
INFO  00:05:30,085 | james.imapserver | ID=618423738 Connection established from 127.0.0.1
INFO  00:05:30,113 | james.imapserver | ID=618423738 Connection closed for 127.0.0.1
INFO  00:05:30,131 | james.smtpserver | Id='78104380' User='' Connection established from 127.0.0.1
INFO  00:05:30,156 | james.smtpserver | Id='78104380' User='' Successfully spooled mail Mail1493330730154-aaa8f0ff-d69b-496f-bb03-b9baf517565a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:05:30,160 | james.smtpserver | Id='78104380' User='' Connection closed for 127.0.0.1
INFO  00:05:30,180 | james.imapserver | ID=1289807960 Connection established from 127.0.0.1
INFO  00:05:30,201 | james.mailetcontext | Local delivered mail Mail1493330730154-aaa8f0ff-d69b-496f-bb03-b9baf517565a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:40,162 | james.imapserver | ID=1289807960 Connection closed for 127.0.0.1
INFO  00:05:40,178 | james.imapserver | ID=2141810724 Connection established from 127.0.0.1
INFO  00:05:40,209 | james.imapserver | ID=2141810724 Connection closed for 127.0.0.1
INFO  00:05:40,231 | james.smtpserver | Id='498627329' User='' Connection established from 127.0.0.1
INFO  00:05:40,258 | james.smtpserver | Id='498627329' User='' Successfully spooled mail Mail1493330740254-e16e01ea-a3e9-416f-8ecf-6266169c5521 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:05:40,264 | james.smtpserver | Id='498627329' User='' Connection closed for 127.0.0.1
INFO  00:05:40,287 | james.imapserver | ID=943174744 Connection established from 127.0.0.1
INFO  00:05:40,322 | james.mailetcontext | Local delivered mail Mail1493330740254-e16e01ea-a3e9-416f-8ecf-6266169c5521 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:05:50,268 | james.imapserver | ID=943174744 Connection closed for 127.0.0.1
INFO  00:05:50,283 | james.imapserver | ID=1298932191 Connection established from 127.0.0.1
INFO  00:05:50,322 | james.imapserver | ID=1298932191 Connection closed for 127.0.0.1
INFO  00:05:50,342 | james.smtpserver | Id='167759283' User='' Connection established from 127.0.0.1
INFO  00:05:50,368 | james.smtpserver | Id='167759283' User='' Successfully spooled mail Mail1493330750366-d022f030-0687-4634-977d-fd2a2ed8075c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:05:50,372 | james.smtpserver | Id='167759283' User='' Connection closed for 127.0.0.1
INFO  00:05:50,398 | james.imapserver | ID=1243784259 Connection established from 127.0.0.1
INFO  00:05:50,417 | james.mailetcontext | Local delivered mail Mail1493330750366-d022f030-0687-4634-977d-fd2a2ed8075c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:00,374 | james.imapserver | ID=1243784259 Connection closed for 127.0.0.1
INFO  00:06:00,387 | james.imapserver | ID=492026457 Connection established from 127.0.0.1
INFO  00:06:00,417 | james.imapserver | ID=492026457 Connection closed for 127.0.0.1
INFO  00:06:00,437 | james.smtpserver | Id='383385261' User='' Connection established from 127.0.0.1
INFO  00:06:00,463 | james.smtpserver | Id='383385261' User='' Successfully spooled mail Mail1493330760460-996c8be8-4822-408b-9ebc-636f72c4565f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:06:00,466 | james.smtpserver | Id='383385261' User='' Connection closed for 127.0.0.1
INFO  00:06:00,487 | james.imapserver | ID=528994058 Connection established from 127.0.0.1
INFO  00:06:00,507 | james.mailetcontext | Local delivered mail Mail1493330760460-996c8be8-4822-408b-9ebc-636f72c4565f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:10,469 | james.imapserver | ID=528994058 Connection closed for 127.0.0.1
INFO  00:06:10,485 | james.imapserver | ID=1182393861 Connection established from 127.0.0.1
INFO  00:06:10,513 | james.imapserver | ID=1182393861 Connection closed for 127.0.0.1
INFO  00:06:10,530 | james.smtpserver | Id='161055590' User='' Connection established from 127.0.0.1
INFO  00:06:10,550 | james.smtpserver | Id='161055590' User='' Successfully spooled mail Mail1493330770548-8fe325ab-a91b-49b9-84c1-b63a0836ed1a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:06:10,557 | james.smtpserver | Id='161055590' User='' Connection closed for 127.0.0.1
INFO  00:06:10,579 | james.imapserver | ID=1688410773 Connection established from 127.0.0.1
INFO  00:06:10,609 | james.mailetcontext | Local delivered mail Mail1493330770548-8fe325ab-a91b-49b9-84c1-b63a0836ed1a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:20,559 | james.imapserver | ID=1688410773 Connection closed for 127.0.0.1
INFO  00:06:20,588 | james.imapserver | ID=1802670072 Connection established from 127.0.0.1
INFO  00:06:20,624 | james.imapserver | ID=1802670072 Connection closed for 127.0.0.1
INFO  00:06:20,648 | james.smtpserver | Id='626573836' User='' Connection established from 127.0.0.1
INFO  00:06:20,680 | james.smtpserver | Id='626573836' User='' Successfully spooled mail Mail1493330780673-9bd81aa6-2343-40c8-b9c4-f3ff8fc6c022 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:06:20,686 | james.smtpserver | Id='626573836' User='' Connection closed for 127.0.0.1
INFO  00:06:20,711 | james.imapserver | ID=968834466 Connection established from 127.0.0.1
INFO  00:06:20,755 | james.mailetcontext | Local delivered mail Mail1493330780673-9bd81aa6-2343-40c8-b9c4-f3ff8fc6c022 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:30,689 | james.imapserver | ID=968834466 Connection closed for 127.0.0.1
INFO  00:06:30,704 | james.imapserver | ID=875453568 Connection established from 127.0.0.1
INFO  00:06:30,733 | james.imapserver | ID=875453568 Connection closed for 127.0.0.1
INFO  00:06:30,757 | james.smtpserver | Id='2082829602' User='' Connection established from 127.0.0.1
INFO  00:06:30,786 | james.smtpserver | Id='2082829602' User='' Successfully spooled mail Mail1493330790783-092fd9eb-7de7-4ce6-a4c7-1f59424b38e4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:06:30,795 | james.smtpserver | Id='2082829602' User='' Connection closed for 127.0.0.1
INFO  00:06:30,816 | james.imapserver | ID=384557726 Connection established from 127.0.0.1
INFO  00:06:30,835 | james.mailetcontext | Local delivered mail Mail1493330790783-092fd9eb-7de7-4ce6-a4c7-1f59424b38e4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:40,793 | james.imapserver | ID=384557726 Connection closed for 127.0.0.1
INFO  00:06:40,802 | james.imapserver | ID=2066378880 Connection established from 127.0.0.1
INFO  00:06:40,829 | james.imapserver | ID=2066378880 Connection closed for 127.0.0.1
INFO  00:06:40,842 | james.smtpserver | Id='134867625' User='' Connection established from 127.0.0.1
INFO  00:06:40,867 | james.smtpserver | Id='134867625' User='' Successfully spooled mail Mail1493330800864-ff6c8b3a-705d-42fd-ba70-0278b63e1a4f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:06:40,872 | james.smtpserver | Id='134867625' User='' Connection closed for 127.0.0.1
INFO  00:06:40,895 | james.imapserver | ID=675360510 Connection established from 127.0.0.1
INFO  00:06:40,945 | james.mailetcontext | Local delivered mail Mail1493330800864-ff6c8b3a-705d-42fd-ba70-0278b63e1a4f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:06:50,873 | james.imapserver | ID=675360510 Connection closed for 127.0.0.1
INFO  00:06:50,883 | james.imapserver | ID=174389523 Connection established from 127.0.0.1
INFO  00:06:50,917 | james.imapserver | ID=174389523 Connection closed for 127.0.0.1
INFO  00:06:50,934 | james.smtpserver | Id='1954898260' User='' Connection established from 127.0.0.1
INFO  00:06:50,966 | james.smtpserver | Id='1954898260' User='' Successfully spooled mail Mail1493330810963-a2df6507-e97e-4165-9801-ec44d42d066c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:06:50,984 | james.smtpserver | Id='1954898260' User='' Connection closed for 127.0.0.1
INFO  00:06:51,002 | james.imapserver | ID=1956751530 Connection established from 127.0.0.1
INFO  00:06:51,036 | james.mailetcontext | Local delivered mail Mail1493330810963-a2df6507-e97e-4165-9801-ec44d42d066c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:00,974 | james.imapserver | ID=1956751530 Connection closed for 127.0.0.1
INFO  00:07:00,986 | james.imapserver | ID=1793869765 Connection established from 127.0.0.1
INFO  00:07:01,022 | james.imapserver | ID=1793869765 Connection closed for 127.0.0.1
INFO  00:07:01,040 | james.smtpserver | Id='1210862687' User='' Connection established from 127.0.0.1
INFO  00:07:01,077 | james.smtpserver | Id='1210862687' User='' Successfully spooled mail Mail1493330821070-1259ec1d-d869-4acc-a811-0cd6001e0410 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:07:01,081 | james.smtpserver | Id='1210862687' User='' Connection closed for 127.0.0.1
INFO  00:07:01,106 | james.imapserver | ID=1953565409 Connection established from 127.0.0.1
INFO  00:07:01,153 | james.mailetcontext | Local delivered mail Mail1493330821070-1259ec1d-d869-4acc-a811-0cd6001e0410 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:11,084 | james.imapserver | ID=1953565409 Connection closed for 127.0.0.1
INFO  00:07:11,092 | james.imapserver | ID=1476370217 Connection established from 127.0.0.1
INFO  00:07:11,123 | james.imapserver | ID=1476370217 Connection closed for 127.0.0.1
INFO  00:07:11,136 | james.smtpserver | Id='1075210627' User='' Connection established from 127.0.0.1
INFO  00:07:11,160 | james.smtpserver | Id='1075210627' User='' Successfully spooled mail Mail1493330831156-f6992243-c705-4178-8ff5-9928d251eed1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:07:11,167 | james.smtpserver | Id='1075210627' User='' Connection closed for 127.0.0.1
INFO  00:07:11,191 | james.imapserver | ID=1184630036 Connection established from 127.0.0.1
INFO  00:07:11,223 | james.mailetcontext | Local delivered mail Mail1493330831156-f6992243-c705-4178-8ff5-9928d251eed1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:21,165 | james.imapserver | ID=1184630036 Connection closed for 127.0.0.1
INFO  00:07:21,175 | james.imapserver | ID=464069967 Connection established from 127.0.0.1
INFO  00:07:21,205 | james.imapserver | ID=464069967 Connection closed for 127.0.0.1
INFO  00:07:21,220 | james.smtpserver | Id='1483344954' User='' Connection established from 127.0.0.1
INFO  00:07:21,246 | james.smtpserver | Id='1483344954' User='' Successfully spooled mail Mail1493330841244-6d4702eb-e468-4d9f-baf9-d0a9d23c3a93 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:07:21,249 | james.smtpserver | Id='1483344954' User='' Connection closed for 127.0.0.1
INFO  00:07:21,265 | james.imapserver | ID=910399600 Connection established from 127.0.0.1
INFO  00:07:21,294 | james.mailetcontext | Local delivered mail Mail1493330841244-6d4702eb-e468-4d9f-baf9-d0a9d23c3a93 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:07:31,253 | james.imapserver | ID=910399600 Connection closed for 127.0.0.1
