INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:18:11,715 | james.mailetcontext | Local delivered mail Mail1493331491651-4619104d-990d-4d0d-b6f1-f872a7faf1bb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:21,659 | james.imapserver | ID=463379817 Connection closed for 127.0.0.1
INFO  00:18:21,674 | james.imapserver | ID=28154154 Connection established from 127.0.0.1
INFO  00:18:21,703 | james.imapserver | ID=28154154 Connection closed for 127.0.0.1
INFO  00:18:21,726 | james.smtpserver | Id='808946630' User='' Connection established from 127.0.0.1
INFO  00:18:21,751 | james.smtpserver | Id='808946630' User='' Successfully spooled mail Mail1493331501748-b2c651fa-4eaa-4083-87d8-b9d88807d214 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:18:21,759 | james.smtpserver | Id='808946630' User='' Connection closed for 127.0.0.1
INFO  00:18:21,778 | james.imapserver | ID=312797169 Connection established from 127.0.0.1
INFO  00:18:21,806 | james.mailetcontext | Local delivered mail Mail1493331501748-b2c651fa-4eaa-4083-87d8-b9d88807d214 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:31,759 | james.imapserver | ID=312797169 Connection closed for 127.0.0.1
INFO  00:18:31,771 | james.imapserver | ID=1676826551 Connection established from 127.0.0.1
INFO  00:18:31,802 | james.imapserver | ID=1676826551 Connection closed for 127.0.0.1
INFO  00:18:31,824 | james.smtpserver | Id='890592231' User='' Connection established from 127.0.0.1
INFO  00:18:31,852 | james.smtpserver | Id='890592231' User='' Successfully spooled mail Mail1493331511849-8b4fc374-63ea-47b0-975e-da0cfab8f5f7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:18:31,858 | james.smtpserver | Id='890592231' User='' Connection closed for 127.0.0.1
INFO  00:18:31,882 | james.imapserver | ID=1495978789 Connection established from 127.0.0.1
INFO  00:18:31,902 | james.mailetcontext | Local delivered mail Mail1493331511849-8b4fc374-63ea-47b0-975e-da0cfab8f5f7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:41,858 | james.imapserver | ID=1495978789 Connection closed for 127.0.0.1
INFO  00:18:41,872 | james.imapserver | ID=2044882299 Connection established from 127.0.0.1
INFO  00:18:41,901 | james.imapserver | ID=2044882299 Connection closed for 127.0.0.1
INFO  00:18:41,919 | james.smtpserver | Id='1674804910' User='' Connection established from 127.0.0.1
INFO  00:18:41,941 | james.smtpserver | Id='1674804910' User='' Successfully spooled mail Mail1493331521940-8d29ce2e-da40-4c9a-b1c3-f0ead615cca8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:18:41,945 | james.smtpserver | Id='1674804910' User='' Connection closed for 127.0.0.1
INFO  00:18:41,968 | james.imapserver | ID=1002867663 Connection established from 127.0.0.1
INFO  00:18:41,992 | james.mailetcontext | Local delivered mail Mail1493331521940-8d29ce2e-da40-4c9a-b1c3-f0ead615cca8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:18:51,947 | james.imapserver | ID=1002867663 Connection closed for 127.0.0.1
INFO  00:18:51,961 | james.imapserver | ID=1073126383 Connection established from 127.0.0.1
INFO  00:18:51,990 | james.imapserver | ID=1073126383 Connection closed for 127.0.0.1
INFO  00:18:52,007 | james.smtpserver | Id='319576804' User='' Connection established from 127.0.0.1
INFO  00:18:52,032 | james.smtpserver | Id='319576804' User='' Successfully spooled mail Mail1493331532029-5a034520-7877-4cc7-b5c4-4ae8474c26e8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:18:52,043 | james.smtpserver | Id='319576804' User='' Connection closed for 127.0.0.1
INFO  00:18:52,060 | james.imapserver | ID=1381306302 Connection established from 127.0.0.1
INFO  00:18:52,080 | james.mailetcontext | Local delivered mail Mail1493331532029-5a034520-7877-4cc7-b5c4-4ae8474c26e8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:02,039 | james.imapserver | ID=1381306302 Connection closed for 127.0.0.1
INFO  00:19:02,053 | james.imapserver | ID=561387028 Connection established from 127.0.0.1
INFO  00:19:02,080 | james.imapserver | ID=561387028 Connection closed for 127.0.0.1
INFO  00:19:02,104 | james.smtpserver | Id='834101028' User='' Connection established from 127.0.0.1
INFO  00:19:02,127 | james.smtpserver | Id='834101028' User='' Successfully spooled mail Mail1493331542124-d60d5311-3713-48fe-8707-b5e7bc4faed5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:19:02,134 | james.smtpserver | Id='834101028' User='' Connection closed for 127.0.0.1
INFO  00:19:02,154 | james.imapserver | ID=366038046 Connection established from 127.0.0.1
INFO  00:19:02,173 | james.mailetcontext | Local delivered mail Mail1493331542124-d60d5311-3713-48fe-8707-b5e7bc4faed5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:12,136 | james.imapserver | ID=366038046 Connection closed for 127.0.0.1
INFO  00:19:12,152 | james.imapserver | ID=143981093 Connection established from 127.0.0.1
INFO  00:19:12,184 | james.imapserver | ID=143981093 Connection closed for 127.0.0.1
INFO  00:19:12,203 | james.smtpserver | Id='51380746' User='' Connection established from 127.0.0.1
INFO  00:19:12,228 | james.smtpserver | Id='51380746' User='' Successfully spooled mail Mail1493331552225-33c6c4f9-6aa7-4115-a43a-63cc4e245cb7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:19:12,232 | james.smtpserver | Id='51380746' User='' Connection closed for 127.0.0.1
INFO  00:19:12,251 | james.imapserver | ID=1686086078 Connection established from 127.0.0.1
INFO  00:19:12,277 | james.mailetcontext | Local delivered mail Mail1493331552225-33c6c4f9-6aa7-4115-a43a-63cc4e245cb7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:22,234 | james.imapserver | ID=1686086078 Connection closed for 127.0.0.1
INFO  00:19:22,247 | james.imapserver | ID=1319029046 Connection established from 127.0.0.1
INFO  00:19:22,283 | james.imapserver | ID=1319029046 Connection closed for 127.0.0.1
INFO  00:19:22,301 | james.smtpserver | Id='181115165' User='' Connection established from 127.0.0.1
INFO  00:19:22,324 | james.smtpserver | Id='181115165' User='' Successfully spooled mail Mail1493331562322-77c40938-80e3-43f7-9392-8637b413c81a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:19:22,328 | james.smtpserver | Id='181115165' User='' Connection closed for 127.0.0.1
INFO  00:19:22,350 | james.imapserver | ID=558476779 Connection established from 127.0.0.1
INFO  00:19:22,389 | james.mailetcontext | Local delivered mail Mail1493331562322-77c40938-80e3-43f7-9392-8637b413c81a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:32,330 | james.imapserver | ID=558476779 Connection closed for 127.0.0.1
INFO  00:19:32,345 | james.imapserver | ID=1518785157 Connection established from 127.0.0.1
INFO  00:19:32,368 | james.imapserver | ID=1518785157 Connection closed for 127.0.0.1
INFO  00:19:32,386 | james.smtpserver | Id='775667293' User='' Connection established from 127.0.0.1
INFO  00:19:32,413 | james.smtpserver | Id='775667293' User='' Successfully spooled mail Mail1493331572409-ca73448f-a9e7-4459-b1db-f7d6787e91fe from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:19:32,418 | james.smtpserver | Id='775667293' User='' Connection closed for 127.0.0.1
INFO  00:19:32,443 | james.imapserver | ID=436889354 Connection established from 127.0.0.1
INFO  00:19:32,464 | james.mailetcontext | Local delivered mail Mail1493331572409-ca73448f-a9e7-4459-b1db-f7d6787e91fe sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:42,419 | james.imapserver | ID=436889354 Connection closed for 127.0.0.1
INFO  00:19:42,436 | james.imapserver | ID=1597026066 Connection established from 127.0.0.1
INFO  00:19:42,462 | james.imapserver | ID=1597026066 Connection closed for 127.0.0.1
INFO  00:19:42,479 | james.smtpserver | Id='207069009' User='' Connection established from 127.0.0.1
INFO  00:19:42,502 | james.smtpserver | Id='207069009' User='' Successfully spooled mail Mail1493331582500-3acdb7a4-2927-48c4-99ef-5a50f38da7da from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:19:42,505 | james.smtpserver | Id='207069009' User='' Connection closed for 127.0.0.1
INFO  00:19:42,527 | james.imapserver | ID=1697573061 Connection established from 127.0.0.1
INFO  00:19:42,548 | james.mailetcontext | Local delivered mail Mail1493331582500-3acdb7a4-2927-48c4-99ef-5a50f38da7da sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:19:42,874 | james.imapserver | ID=2071307172 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:19:42,876 | james.imapserver | ID=2071307172 Connection closed for 127.0.0.1
INFO  00:19:52,507 | james.imapserver | ID=1697573061 Connection closed for 127.0.0.1
INFO  00:19:52,521 | james.imapserver | ID=2126229677 Connection established from 127.0.0.1
INFO  00:19:52,551 | james.imapserver | ID=2126229677 Connection closed for 127.0.0.1
INFO  00:19:52,569 | james.smtpserver | Id='359797058' User='' Connection established from 127.0.0.1
INFO  00:19:52,594 | james.smtpserver | Id='359797058' User='' Successfully spooled mail Mail1493331592591-23d4a94f-6902-42ef-8d85-4a6ae9ab255c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:19:52,597 | james.smtpserver | Id='359797058' User='' Connection closed for 127.0.0.1
INFO  00:19:52,620 | james.imapserver | ID=1876223552 Connection established from 127.0.0.1
INFO  00:19:52,646 | james.mailetcontext | Local delivered mail Mail1493331592591-23d4a94f-6902-42ef-8d85-4a6ae9ab255c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:02,604 | james.imapserver | ID=1876223552 Connection closed for 127.0.0.1
INFO  00:20:02,617 | james.imapserver | ID=647157648 Connection established from 127.0.0.1
INFO  00:20:02,650 | james.imapserver | ID=647157648 Connection closed for 127.0.0.1
INFO  00:20:02,668 | james.smtpserver | Id='1746116056' User='' Connection established from 127.0.0.1
INFO  00:20:02,693 | james.smtpserver | Id='1746116056' User='' Successfully spooled mail Mail1493331602692-c447caec-a275-459a-b804-a4ed0987e4c0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:20:02,697 | james.smtpserver | Id='1746116056' User='' Connection closed for 127.0.0.1
INFO  00:20:02,717 | james.imapserver | ID=1636972258 Connection established from 127.0.0.1
INFO  00:20:02,742 | james.mailetcontext | Local delivered mail Mail1493331602692-c447caec-a275-459a-b804-a4ed0987e4c0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:12,701 | james.imapserver | ID=1636972258 Connection closed for 127.0.0.1
INFO  00:20:12,715 | james.imapserver | ID=771052671 Connection established from 127.0.0.1
INFO  00:20:12,744 | james.imapserver | ID=771052671 Connection closed for 127.0.0.1
INFO  00:20:12,766 | james.smtpserver | Id='1334885974' User='' Connection established from 127.0.0.1
INFO  00:20:12,790 | james.smtpserver | Id='1334885974' User='' Successfully spooled mail Mail1493331612787-fb5dcd4e-aad7-419e-afe6-4516aa29f343 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:20:12,803 | james.smtpserver | Id='1334885974' User='' Connection closed for 127.0.0.1
INFO  00:20:12,819 | james.imapserver | ID=357548798 Connection established from 127.0.0.1
INFO  00:20:12,852 | james.mailetcontext | Local delivered mail Mail1493331612787-fb5dcd4e-aad7-419e-afe6-4516aa29f343 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:22,796 | james.imapserver | ID=357548798 Connection closed for 127.0.0.1
INFO  00:20:22,811 | james.imapserver | ID=1455500709 Connection established from 127.0.0.1
INFO  00:20:22,840 | james.imapserver | ID=1455500709 Connection closed for 127.0.0.1
INFO  00:20:22,859 | james.smtpserver | Id='307930544' User='' Connection established from 127.0.0.1
INFO  00:20:22,882 | james.smtpserver | Id='307930544' User='' Successfully spooled mail Mail1493331622880-30d01c9b-3c25-4c7f-a668-bc511717a3e3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:20:22,887 | james.smtpserver | Id='307930544' User='' Connection closed for 127.0.0.1
INFO  00:20:22,905 | james.imapserver | ID=238494221 Connection established from 127.0.0.1
INFO  00:20:22,935 | james.mailetcontext | Local delivered mail Mail1493331622880-30d01c9b-3c25-4c7f-a668-bc511717a3e3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:32,889 | james.imapserver | ID=238494221 Connection closed for 127.0.0.1
INFO  00:20:32,903 | james.imapserver | ID=107550433 Connection established from 127.0.0.1
INFO  00:20:32,931 | james.imapserver | ID=107550433 Connection closed for 127.0.0.1
INFO  00:20:32,949 | james.smtpserver | Id='2018368681' User='' Connection established from 127.0.0.1
INFO  00:20:32,974 | james.smtpserver | Id='2018368681' User='' Successfully spooled mail Mail1493331632973-8c33450a-d11d-4584-a2e3-d41add51a494 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:20:32,979 | james.smtpserver | Id='2018368681' User='' Connection closed for 127.0.0.1
INFO  00:20:32,999 | james.imapserver | ID=1981389047 Connection established from 127.0.0.1
INFO  00:20:33,020 | james.mailetcontext | Local delivered mail Mail1493331632973-8c33450a-d11d-4584-a2e3-d41add51a494 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:42,981 | james.imapserver | ID=1981389047 Connection closed for 127.0.0.1
INFO  00:20:42,997 | james.imapserver | ID=884790488 Connection established from 127.0.0.1
INFO  00:20:43,027 | james.imapserver | ID=884790488 Connection closed for 127.0.0.1
INFO  00:20:43,046 | james.smtpserver | Id='1100971118' User='' Connection established from 127.0.0.1
INFO  00:20:43,071 | james.smtpserver | Id='1100971118' User='' Successfully spooled mail Mail1493331643068-4699022d-e3fe-45a7-8383-f0854bf5ea4a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:20:43,074 | james.smtpserver | Id='1100971118' User='' Connection closed for 127.0.0.1
INFO  00:20:43,099 | james.imapserver | ID=3390390 Connection established from 127.0.0.1
INFO  00:20:43,129 | james.mailetcontext | Local delivered mail Mail1493331643068-4699022d-e3fe-45a7-8383-f0854bf5ea4a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:20:53,077 | james.imapserver | ID=3390390 Connection closed for 127.0.0.1
INFO  00:20:53,090 | james.imapserver | ID=1217841886 Connection established from 127.0.0.1
INFO  00:20:53,120 | james.imapserver | ID=1217841886 Connection closed for 127.0.0.1
INFO  00:20:53,138 | james.smtpserver | Id='1215188441' User='' Connection established from 127.0.0.1
INFO  00:20:53,161 | james.smtpserver | Id='1215188441' User='' Successfully spooled mail Mail1493331653158-d579d4bf-a61f-41cc-abf0-67e93dd94ce9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:20:53,164 | james.smtpserver | Id='1215188441' User='' Connection closed for 127.0.0.1
INFO  00:20:53,183 | james.imapserver | ID=1436771274 Connection established from 127.0.0.1
INFO  00:20:53,203 | james.mailetcontext | Local delivered mail Mail1493331653158-d579d4bf-a61f-41cc-abf0-67e93dd94ce9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:03,167 | james.imapserver | ID=1436771274 Connection closed for 127.0.0.1
INFO  00:21:03,183 | james.imapserver | ID=1192587257 Connection established from 127.0.0.1
INFO  00:21:03,209 | james.imapserver | ID=1192587257 Connection closed for 127.0.0.1
INFO  00:21:03,227 | james.smtpserver | Id='227095215' User='' Connection established from 127.0.0.1
INFO  00:21:03,252 | james.smtpserver | Id='227095215' User='' Successfully spooled mail Mail1493331663250-5350c79c-8d60-4f8d-a12c-fda4c88e09b5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:21:03,256 | james.smtpserver | Id='227095215' User='' Connection closed for 127.0.0.1
INFO  00:21:03,279 | james.imapserver | ID=1166095382 Connection established from 127.0.0.1
INFO  00:21:03,299 | james.mailetcontext | Local delivered mail Mail1493331663250-5350c79c-8d60-4f8d-a12c-fda4c88e09b5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:13,258 | james.imapserver | ID=1166095382 Connection closed for 127.0.0.1
INFO  00:21:13,271 | james.imapserver | ID=1280843161 Connection established from 127.0.0.1
INFO  00:21:13,307 | james.imapserver | ID=1280843161 Connection closed for 127.0.0.1
INFO  00:21:13,324 | james.smtpserver | Id='1794090988' User='' Connection established from 127.0.0.1
INFO  00:21:13,349 | james.smtpserver | Id='1794090988' User='' Successfully spooled mail Mail1493331673346-66391329-f670-4058-b5e2-ae9a0657bd76 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:21:13,360 | james.smtpserver | Id='1794090988' User='' Connection closed for 127.0.0.1
INFO  00:21:13,373 | james.imapserver | ID=512046831 Connection established from 127.0.0.1
INFO  00:21:13,402 | james.mailetcontext | Local delivered mail Mail1493331673346-66391329-f670-4058-b5e2-ae9a0657bd76 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:23,357 | james.imapserver | ID=512046831 Connection closed for 127.0.0.1
INFO  00:21:23,366 | james.imapserver | ID=1142128910 Connection established from 127.0.0.1
INFO  00:21:23,396 | james.imapserver | ID=1142128910 Connection closed for 127.0.0.1
INFO  00:21:23,411 | james.smtpserver | Id='1662317293' User='' Connection established from 127.0.0.1
INFO  00:21:23,436 | james.smtpserver | Id='1662317293' User='' Successfully spooled mail Mail1493331683432-2d0b3a28-592d-43bc-9785-2f53003ffbce from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:21:23,438 | james.smtpserver | Id='1662317293' User='' Connection closed for 127.0.0.1
INFO  00:21:23,454 | james.imapserver | ID=1705101120 Connection established from 127.0.0.1
INFO  00:21:23,490 | james.mailetcontext | Local delivered mail Mail1493331683432-2d0b3a28-592d-43bc-9785-2f53003ffbce sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:33,441 | james.imapserver | ID=1705101120 Connection closed for 127.0.0.1
INFO  00:21:33,452 | james.imapserver | ID=714383175 Connection established from 127.0.0.1
INFO  00:21:33,487 | james.imapserver | ID=714383175 Connection closed for 127.0.0.1
INFO  00:21:33,501 | james.smtpserver | Id='221942441' User='' Connection established from 127.0.0.1
INFO  00:21:33,530 | james.smtpserver | Id='221942441' User='' Successfully spooled mail Mail1493331693525-5949ee34-fc0c-44d7-a6ca-907305677dc1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:21:33,536 | james.smtpserver | Id='221942441' User='' Connection closed for 127.0.0.1
INFO  00:21:33,549 | james.imapserver | ID=918191511 Connection established from 127.0.0.1
INFO  00:21:33,585 | james.mailetcontext | Local delivered mail Mail1493331693525-5949ee34-fc0c-44d7-a6ca-907305677dc1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:21:42,277 | james.imapserver | ID=918191511 Connection closed for 127.0.0.1
INFO  00:21:42,281 | james.imapserver | ID=1252701121 Connection closed for 127.0.0.1
INFO  00:21:42,287 | james.imapserver | ID=675364761 Connection closed for 127.0.0.1
INFO  00:21:44,156 | james.imapserver | ID=1897614934 Connection established from 127.0.0.1
INFO  00:21:47,309 | james.imapserver | ID=406561101 Connection established from 127.0.0.1
INFO  00:21:54,067 | james.imapserver | ID=1897614934 Connection closed for 127.0.0.1
INFO  00:21:54,079 | james.imapserver | ID=274946831 Connection established from 127.0.0.1
INFO  00:21:54,119 | james.imapserver | ID=274946831 Connection closed for 127.0.0.1
INFO  00:21:54,154 | james.smtpserver | Id='192176214' User='' Connection established from 127.0.0.1
INFO  00:21:54,205 | james.smtpserver | Id='192176214' User='' Successfully spooled mail Mail1493331714199-b40f174a-b0fc-4920-9342-a35862a4a8cb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:21:54,211 | james.smtpserver | Id='192176214' User='' Connection closed for 127.0.0.1
INFO  00:21:54,226 | james.imapserver | ID=1766755555 Connection established from 127.0.0.1
INFO  00:21:54,261 | james.mailetcontext | Local delivered mail Mail1493331714199-b40f174a-b0fc-4920-9342-a35862a4a8cb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:04,214 | james.imapserver | ID=1766755555 Connection closed for 127.0.0.1
INFO  00:22:04,222 | james.imapserver | ID=1454751350 Connection established from 127.0.0.1
INFO  00:22:04,252 | james.imapserver | ID=1454751350 Connection closed for 127.0.0.1
INFO  00:22:04,275 | james.smtpserver | Id='616508993' User='' Connection established from 127.0.0.1
INFO  00:22:04,302 | james.smtpserver | Id='616508993' User='' Successfully spooled mail Mail1493331724298-87ee1a37-5538-4c1b-8371-b5f93288237c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:22:04,311 | james.smtpserver | Id='616508993' User='' Connection closed for 127.0.0.1
INFO  00:22:04,326 | james.imapserver | ID=885774457 Connection established from 127.0.0.1
INFO  00:22:04,365 | james.mailetcontext | Local delivered mail Mail1493331724298-87ee1a37-5538-4c1b-8371-b5f93288237c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:14,312 | james.imapserver | ID=885774457 Connection closed for 127.0.0.1
INFO  00:22:14,320 | james.imapserver | ID=845219972 Connection established from 127.0.0.1
INFO  00:22:14,349 | james.imapserver | ID=845219972 Connection closed for 127.0.0.1
INFO  00:22:14,362 | james.smtpserver | Id='1476456276' User='' Connection established from 127.0.0.1
INFO  00:22:14,384 | james.smtpserver | Id='1476456276' User='' Successfully spooled mail Mail1493331734382-1efe5e26-e8dc-4ba0-aafa-93d0d2cfdcbc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:22:14,388 | james.smtpserver | Id='1476456276' User='' Connection closed for 127.0.0.1
INFO  00:22:14,402 | james.imapserver | ID=179280993 Connection established from 127.0.0.1
INFO  00:22:14,437 | james.mailetcontext | Local delivered mail Mail1493331734382-1efe5e26-e8dc-4ba0-aafa-93d0d2cfdcbc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:24,391 | james.imapserver | ID=179280993 Connection closed for 127.0.0.1
INFO  00:22:24,399 | james.imapserver | ID=462022412 Connection established from 127.0.0.1
INFO  00:22:24,427 | james.imapserver | ID=462022412 Connection closed for 127.0.0.1
INFO  00:22:24,439 | james.smtpserver | Id='843768783' User='' Connection established from 127.0.0.1
INFO  00:22:24,462 | james.smtpserver | Id='843768783' User='' Successfully spooled mail Mail1493331744460-7480e6ba-ac54-4ea0-adee-f57aa0a85cae from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:22:24,466 | james.smtpserver | Id='843768783' User='' Connection closed for 127.0.0.1
INFO  00:22:24,479 | james.imapserver | ID=1630712824 Connection established from 127.0.0.1
INFO  00:22:24,507 | james.mailetcontext | Local delivered mail Mail1493331744460-7480e6ba-ac54-4ea0-adee-f57aa0a85cae sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:28,109 | james.imapserver | ID=1630712824 Connection closed for 127.0.0.1
INFO  00:22:30,075 | james.imapserver | ID=589531969 Connection established from 127.0.0.1
INFO  00:22:34,065 | james.imapserver | ID=65638717 Connection established from 127.0.0.1
INFO  00:22:35,374 | james.imapserver | ID=1280531855 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:22:35,377 | james.imapserver | ID=1280531855 Connection closed for 127.0.0.1
INFO  00:22:40,062 | james.imapserver | ID=589531969 Connection closed for 127.0.0.1
INFO  00:22:40,071 | james.imapserver | ID=2125602605 Connection established from 127.0.0.1
INFO  00:22:40,107 | james.imapserver | ID=2125602605 Connection closed for 127.0.0.1
INFO  00:22:40,129 | james.smtpserver | Id='1863166414' User='' Connection established from 127.0.0.1
INFO  00:22:40,157 | james.smtpserver | Id='1863166414' User='' Successfully spooled mail Mail1493331760154-b2425e90-edcd-46f1-b9c8-ef369cfe582b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:22:40,167 | james.smtpserver | Id='1863166414' User='' Connection closed for 127.0.0.1
INFO  00:22:40,183 | james.imapserver | ID=1146282945 Connection established from 127.0.0.1
INFO  00:22:40,216 | james.mailetcontext | Local delivered mail Mail1493331760154-b2425e90-edcd-46f1-b9c8-ef369cfe582b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:22:43,699 | james.imapserver | ID=1146282945 Connection closed for 127.0.0.1
INFO  00:22:45,410 | james.imapserver | ID=1275837552 Connection established from 127.0.0.1
INFO  00:22:55,370 | james.imapserver | ID=1275837552 Connection closed for 127.0.0.1
INFO  00:22:55,380 | james.imapserver | ID=2069007875 Connection established from 127.0.0.1
INFO  00:22:55,414 | james.imapserver | ID=2069007875 Connection closed for 127.0.0.1
INFO  00:22:55,457 | james.smtpserver | Id='896736445' User='' Connection established from 127.0.0.1
